Bourg-en-Bresse,Ain,46.205556,5.228889,1
Laon,Aisne,49.563889,3.624444,1
Moulins,Allier,46.56527,3.333333,1
Digne-Les-Bains,Alpes de Haute Provence,44.093333,6.236389,1
Gap,Hautes-Alpes,44.559444,6.078611,1
Nice,Alpes Maritimes,43.703393,7.266274,1
Privas,Ardèche,44.735833,4.6,1
Charleville-Mézières,Ardennes,49.771911,4.716122,1
Foix,Ariège,42.966389,1.60777,1
Troyes,Aube,48.2997,4.07917,1
Carcassonne,Aude,43.21306,2.352028,1
Rodez,Aveyron,44.350556,2.575,1
Marseille,Bouches-du-Rhône,43.2975,5.377222,1
Caen,Calvados,49.183056,-0.369444,1
Aurillac,Cantal,44.926111,2.440556,1
Angoulême,Charente,45.648906,0.160847,1
La Rochelle,Charente-Maritime,46.059444,-1.151389,1
Bourges,Cher,47.084444,2.396389,1
Tulle,Corrèze,45.267336,1.765537,1
Ajaccio,Corse-du-Sud,41.92667,8.73694,1
Bastia,Haute-Corse,42.70083,9.45028,1
Dijon,Côte-d'Or,47.323889,5.042778,1
Saint-Brieuc,Côtes-d'Armor,48.513611,-2.765277,1
Guéret,Creuse,46.171389,1.869167,1
Périgueux,Dordogne,45.192925,0.721664,1
Besançon,Doubs,47.24306,6.02194,1
Valence,Drôme,44.933333,4.891667,1
Evreux,Eure,49.0187,1.1489,1
Chartres,Eure-et-Loir,48.455847,1.484184,1
Quimper,Finistère,47.996667,-4.096389,1
Nîmes,Gard,43.837778,4.360833,1
Toulouse,Haute-Garonne,43.605278,1.442778,1
Auch,Gers,43.6465,0.5855,1
Bordeaux,Gironde,44.838611,-0.578333,1
Montpellier,Hérault,43.611944,3.877222,1
Rennes,Ille-et-Vilaine,48.114722,-1.679444,1
Châteauroux,Indre,46.810278,1.691111,1
Tours,Indre-et-Loire,47.393611,0.689167,1
Grenoble,Isère,45.187778,5.726945,1
Lons-le-Saunier,Jura,46.675278,5.554444,1
Mont-de-Marsan,Landes,43.891389,-0.499444,1
Blois,Loir-et-Cher,47.593889,1.328056,1
Saint-Etienne,Loire,45.434722,4.390278,1
Le Puy-en-Velay,Haute-Loire,45.044167,3.885833,1
Nantes,Loire-Atlantique,47.21806,-1.55278,1
Orléans,Loiret,47.903056,1.905,1
Cahors,Lot,44.448333,1.441389,1
Agen,Lot-et-Garonne,44.204931,0.621153,1
Mende,Lozère,44.51944,3.50139,1
Angers,Maine-et-Loire,47.473612,-0.554167,1
Saint-Lô,Manche,49.115278,-1.090278,1
Châlons-en-Champagne,Marne,48.9575,4.365,1
Chaumont,Haute-Marne,48.111667,5.138889,1
Laval,Mayenne,48.073333,-0.768889,1
Nancy,Meurthe-et-Moselle,48.6936,6.1846,1
Bar-le-Duc,Meuse,48.771944,5.160278,1
Vannes,Morbihan,47.6559,-2.7603,1
Metz,Moselle,49.1203,6.1778,1
Nevers,Nièvre,46.992899,3.161659,1
Lille,Nord,50.637222,3.063333,1
Beauvais,Oise,49.430278,2.0952,1
Alençon,Orne,48.430556,0.093056,1
Arras,Pas-de-Calais,50.289722,2.780833,1
Clermont-Ferrand,Puy-de-Dôme,45.783088,3.082352,1
Pau,Pyrénées-Atlantiques,43.301667,-0.368611,1
Tarbes,Hautes-Pyrénées,43.2307,0.0726,1
Perpignan,Pyrénées-Orientales,42.698611,2.895556,1
Strasbourg,Bas-Rhin,48.584445,7.748612,1
Colmar,Haut-Rhin,48.081667,7.355556,1
Lyon,Rhone,45.759723,4.842223,1
Vesoul,Haute-Saône,47.623055,6.155833,1
Mâcon,Saône-et-Loire,46.306272,4.831337,1
Le Mans,Sarthe,48.020013,0.198784,1
Chambéry,Savoie,45.57,5.9118,1
Annecy,Haute-Savoie,45.916,6.133,1
Paris,,48.86223,2.351074,1
Rouen,Seine-Maritime,49.443889,1.103333,1
Melun,Seine-et-Marne,48.540556,2.66,1
Versailles,Yvelines,48.8053,2.135,1
Niort,Deux-Sèvres,46.325833,-0.460556,1
Amiens,Somme,49.9,2.3,1,
Albi,Tarn,43.928889,2.146389,1
Montauban,Tarn-et-Garonne,44.018056,1.355833,1
Toulon,Var,43.073,5.983,1
Avignon,Vaucluse,43.94284,4.8089,1
La Roche-sur-Yon,Vendée,46.670556,-1.426667,1
Poitiers,Vienne,46.581945,0.336112,1
Limoges,Haute-Vienne,45.85,1.25,1
Epinal,Vosges,48.1744,6.4512,1
Auxerre,Yonne,47.4754,3.3402,1
Belfort,Territoire de Belfort,47.641667,6.85,1
Evry,Essonne,48.634722,2.445,1
Nanterre,Hauts-de-Seine,48.898807,2.196922,1
Bobigny,Seine-Saint-Denis,48.9,2.45,1
Créteil,Val-de-Marne,48.791111,2.462778,1
Cergy,Val-d'Oise,49.036111,2.063056,1
Basse-Terre,Guadeloupe,16,-61.73334,-4
Fort-de-France,Martinique,14.6,-61.08334,-4
Cayenne,Guyane,4.93461,-52.33033,-4
Saint-Denis,La Réunion,-20.87,55.46,+6
 Aucune,Paris,48.86223,2.351074,1
